company_name,owner,owner_email,nic,sales
CleanPro Solutions,Maria Fernandez,maria@cleanpro.es,B82345678,450000
Equus Stables,James O'Brien,james@equusstables.ie,IE9876543B,120000
GreenMove Logistics,Sofia Andersen,sofia@greenmove.dk,DK23456789,890000
Oliva Natural Oils,Carlos Ruiz,carlos@olivanatural.es,B65432198,320000
BrightSpace Facilities,Anne Müller,anne@brightspace.de,DE345678901,670000
HorsePower Academy,Patrick Duffy,patrick@horsepoweracademy.ie,IE1234567A,85000
UrbanShift Mobility,Lena Kovač,lena@urbanshift.hr,HR12345678901,540000
Limpia Total,Roberto Sánchez,roberto@limpiatotal.es,B12398765,290000
Nordic Riders Club,Erik Lindqvist,erik@nordicriders.se,SE556677889901,95000
PurePress Oils,Fatima Al-Hassan,fatima@purepress.nl,NL123456789B01,410000
